,PlanetaryMassJpt,RadiusJpt,PeriodDays,SemiMajorAxisAU,Eccentricity,SurfaceTempK,HostStarMassSlrMass,HostStarRadiusSlrRad,HostStarMetallicity,HostStarTempK,HostStarAgeGyr
2398,0.711,1.34,2.810595,0.0419,0.035,1552.5,1.242,1.215,0.13,6304.0,1.0
2543,0.313,1.4580000000000002,4.8996285,0.06002999999999999,0.0,1379.0,1.202,1.392,-0.009000000000000001,5950.0,7.0
2734,0.2755,1.021,10.02165,0.09459,0.302,1024.0,1.126,1.17,-0.11,6040.0,4.6
2906,0.038385300317800006,0.435365216104,9.755980000000001,0.092,0.077,885.0,1.099,1.136,0.17,5939.0,3.3
2910,1.45,0.94,86.647661,0.382,0.772,511.0,0.99,1.13,0.27,5520.0,9.3
2921,0.0330298,0.1558328,3.743208,0.05119,0.25,1486.0,1.28,1.52,0.02,6182.0,3.16
2922,0.04907293,0.39368287,10.423648,0.1013,0.43,1012.0,1.28,1.52,0.02,6182.0,3.16
2923,0.33,1.0,22.342989000000003,0.1684,0.022000000000000002,806.0,1.28,1.52,0.02,6182.0,3.16
2924,0.11009952,0.59781473,54.32031,0.3046,0.019,584.0,1.28,1.52,0.02,6182.0,3.16
2925,0.66,1.2830000000000001,3.3326879999999997,0.0443,0.0,1361.0,1.048,1.104,0.23,5645.0,5.7
2961,3.94,0.9209999999999999,111.4273,0.46299999999999997,0.9336899999999999,339.6,0.98,0.978,0.43,5370.0,7.63
2968,1.84,1.101,50.790391,0.2804,0.0323,704.0,1.129,1.6059999999999999,-0.04,6150.0,5.3
2969,0.094,0.7190000000000001,18.7959228,0.1445,0.0493,984.0,1.129,1.6059999999999999,-0.04,6150.0,5.3
2970,0.0055264,0.37646999999999997,10.9542,0.098,0.0561,791.0,1.022,0.961,0.37,5513.0,2.45
3081,0.595,1.192,2.6843285,0.03585,0.019,1605.0,0.85,0.95,-0.1,5560.0,11.0
3173,0.292,1.109,4.0087844,0.0466,0.067,1010.0,0.8420000000000001,0.82,0.23,4990.0,5.5
3206,1.709,1.4588,2.2047369999999997,0.0379,0.0,2733.0,1.59,2.02,0.32,6310.0,1.77
3331,0.026000000000000002,0.20600000000000002,5.398763,0.0617,0.02,1280.0,1.079,1.2429999999999999,0.12,5793.0,6.3
3379,3.6,1.19,2.718659,0.0394,0.018000000000000002,1427.6,1.1,1.09,-0.13,6100.0,2.42
3424,5.9,1.04,3.3564227,0.0427,0.193,1120.0,0.92,0.88,0.15,4955.0,1.3
3572,1.3719999999999999,1.972,1.7100567,0.03107,0.0,1960.0,1.4,1.567,0.32,5720.0,5.0
